
2024/12/03 (17:55:32) | ===> btop++ v.1.3.0
2025/04/15 (01:06:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
